id,title,features,living_area,total_area,plot_area,price,location,type,area,price_area,loc_type_mean_price,over_valued,under_valued,normal
1563718,vivenda / casa v5 quinta da marinha cascais,"Comercializado por: Casas do Sotavento

Licença AMI: 10136

Piso -1- Quarto empregada com wc, Lavandaria, Sala Técnica, Hall, Elevador, Garagem, Spa, Banho Turco, Sala Estar, Jacuzzi, Piscina Interior, Bar, Ginásio, Jardim Interior. Piso 0- Cozinha, Sala Jantar, Sala Estar, 2 Suites, Hall, Lavabo Social, Elevador, Sala Técnica, Terraço virado a Sul.

Piso 1- 2 suites com Closet, Hall, Elevador, 1 terraço virado a Sul, 2 terraços virados a Norte, openspace com vidro duplo temperado. Decks em madeira. Guardas em vidro Laminado - Cozinha Aquecimento central com pisos radiantes em todas as divisões. - Ar Condicionado por condutas com difusores lineares, máquinas inverter, aquecimento, refrigeração e desumidificação. - Aspiração central em todas as divisões. - Pré-instalação de sistema centralizado de estores eléctricos / Screens e Blackout´s. - Recuperador de calor d- Elevador Schindler. Sancas de iluminação indirecta. - Iluminação de pisos interiores e exteriores. - Bancadas e Lavatórios de WC´s em granito Preto - WCs com pisos radiantes e toalheiros aquecidos. - Pisos interiores em madeira. Piscinas em betão e de cascata de água em lâmina contínua. - Execução parcial de jardins, rega automática, drenagem e iluminação. - pedra natural do terreno.",0.0,810.0,0.0,4500000,Quinta da Marinha,houses,810.0,5555.555555555556,5921.405781247296,0,0,1
1563725,moradia v5+2 quinta da marinha cascais,"Comercializado por: Casas do Sotavento

Licença AMI: 10136

Moradia na Quinta da Marinha composta por cave e dois pisos. No piso terreo a sala de estar e jantar unidas com 90m², tem acesso direto á cozinha. Zona de escadarias e elevador, escritório com 26m², suite com 23m² com acesso a terraço, outra suite com 27m².

1º piso com suite de 56m² com varanda corrida na zona da casa de banho e quarto, do outro lado pode aceder a um terraço privativo. Tem garagem com 175m² que permite 5 carros. Tem quarto de empregada, zona de arrumos, garrafeira e discoteca.",0.0,725.0,0.0,4950000,Quinta da Marinha,houses,725.0,6827.586206896552,5921.405781247296,1,0,0
1563978,"quinta - t10 - venda - abrigada e cabanas de torres, alenquer","Garagem, Jardim, Piscina, Vistas Exteriores, Aquecimento, Despensa, Campo, Montanhas",0.0,859.0,132000.0,3900000,Alenquer,houses,859.0,4540.162980209546,957.3066471896349,1,0,0
1563979,"quinta - venda - abrigada e cabanas de torres, alenquer","Campo, Montanhas",0.0,2230000.0,50000.0,3000000,Alenquer,houses,2230000.0,1.345291479820628,957.3066471896349,0,1,0
1563980,"quinta - venda - abrigada e cabanas de torres, alenquer","Campo, Montanhas",0.0,2230000.0,48000.0,3000000,Alenquer,houses,2230000.0,1.345291479820628,957.3066471896349,0,1,0
1563982,"quinta - t11 - venda - alenquer (santo estêvão e triana), alenquer",,0.0,814.0,49000.0,2500000,Alenquer,houses,814.0,3071.253071253071,957.3066471896349,1,0,0
1563983,"quinta - t10 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","Garagem, Jardim, Piscina, Campo",0.0,355.0,30000.0,1250000,Alenquer,houses,355.0,3521.1267605633802,957.3066471896349,1,0,0
1563984,"quinta - t9 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","Jardim, Piscina, Vistas Exteriores, Campo",0.0,430.0,26900.0,1200000,Alenquer,houses,430.0,2790.6976744186045,957.3066471896349,1,0,0
1563985,"quinta - venda - abrigada e cabanas de torres, alenquer","Campo, Montanhas",0.0,2230000.0,7350.0,1000000,Alenquer,houses,2230000.0,0.4484304932735426,957.3066471896349,0,1,0
1563986,"quinta - t4 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Jardim, Piscina, Vistas Exteriores, Aquecimento, Ar Condicionado, Despensa, Mobilado, Porta Automática, Sistema de Segurança, Campo",0.0,800.0,7000.0,995000,Alenquer,houses,800.0,1243.75,957.3066471896349,1,0,0
1563991,"moradia - t5 - venda - abrigada e cabanas de torres, alenquer","Garagem, Piscina, Campo, Montanhas",0.0,574.0,14000.0,550000,Alenquer,houses,574.0,958.1881533101046,957.3066471896349,0,0,1
1563993,moradia em alenquer,"Jardim, Vistas Exteriores, Campo, Montanhas",0.0,80000.0,80000.0,456000,Alenquer,houses,80000.0,5.7,957.3066471896349,0,1,0
1563995,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Jardim, Vistas Exteriores, Ar Condicionado, Campo",0.0,555.0,6920.0,429000,Alenquer,houses,555.0,772.972972972973,957.3066471896349,0,1,0
1563996,moradia alenquer t4+1 com 5.375 m2 terreno,,0.0,509.0,5375.0,430000,Alenquer,houses,509.0,844.7937131630648,957.3066471896349,0,0,1
1563997,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Jardim, Piscina, Vistas Exteriores, Aquecimento, Ar Condicionado, Campo",0.0,468.0,1100.0,400000,Alenquer,houses,468.0,854.7008547008547,957.3066471896349,0,0,1
1563998,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Jardim, Piscina, Vistas Exteriores, Ar Condicionado, Campo",0.0,719.0,2960.0,400000,Alenquer,houses,719.0,556.3282336578582,957.3066471896349,0,1,0
1564001,"moradia - t5 - venda - aldeia galega da merceana e aldeia gavinha, alenquer",,0.0,422.0,21200.0,350000,Alenquer,houses,422.0,829.3838862559242,957.3066471896349,0,0,1
1564002,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","Jardim, Piscina, Vistas Exteriores, Aquecimento, Sistema de Segurança, Campo",0.0,291.0,2988.0,350000,Alenquer,houses,291.0,1202.749140893471,957.3066471896349,1,0,0
1564003,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer",,0.0,203.0,6500.0,350000,Alenquer,houses,203.0,1724.1379310344828,957.3066471896349,1,0,0
1564004,"moradia - t5 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Jardim, Aquecimento, Ar Condicionado, Lareira, Campo, Perto de Lojas",0.0,165.0,781.0,310000,Alenquer,houses,165.0,1878.7878787878788,957.3066471896349,1,0,0
1564009,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Vistas Exteriores, Campo",0.0,400.0,67680.0,225000,Alenquer,houses,400.0,562.5,957.3066471896349,0,1,0
1564012,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","Jardim, Piscina",0.0,240.0,5340.0,275000,Alenquer,houses,240.0,1145.8333333333333,957.3066471896349,1,0,0
1564013,"moradia - t4 - venda - abrigada e cabanas de torres, alenquer","Garagem, Jardim, Piscina, Terraço , Vistas Exteriores, Alarme, Aquecimento, Campo",0.0,314.0,4348.0,250000,Alenquer,houses,314.0,796.1783439490446,957.3066471896349,0,1,0
1564015,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Terraço , Vistas Exteriores, Alarme, Lareira",0.0,345.0,363.0,240000,Alenquer,houses,345.0,695.6521739130435,957.3066471896349,0,1,0
1564016,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Jardim, Vistas Exteriores, Campo",0.0,304.0,412.0,235000,Alenquer,houses,304.0,773.0263157894736,957.3066471896349,0,1,0
1564018,"moradia - t4 - venda - alenquer (santo estêvão e triana), alenquer","Jardim, Vistas Exteriores, Lareira, Sistema de Segurança, Campo",0.0,213.0,430.0,233000,Alenquer,houses,213.0,1093.8967136150234,957.3066471896349,0,0,1
1564023,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","Garagem, Jardim, Vistas Exteriores, Lareira, Campo",0.0,390.0,23440.0,219000,Alenquer,houses,390.0,561.5384615384615,957.3066471896349,0,1,0
1566675,"villa type bungalow, remodeled, in quinta da marinha","RoomsBathroom (s) 3 
Kitchen(s) 1 
Suite (s) 2 
Living Room (s) 1 
Entrance Hall 1 
Half bath 1 
Laundry Room  
SurroundingsCountryside  
Green areas  
Golf Course  
Closed Condominium  
View to Countryside  
EquipmentCentral Heating  
Fireplace  
AreasLand Area 654.00 m²
Net Area 140.00 m²
Living Room Area 50.00 m²
Kitchen Area 20.00 m²
Suite Area 16.00 m²
Suite Area 16.00 m²
InfrastructuresIndoor Parking 1 
Garden",0.0,140.0,654.0,1000000,Quinta da Marinha,houses,140.0,7142.857142857143,5921.405781247296,1,0,0
1566683,"moradia tipo bungalow, remodelada, na quinta da marinha","DivisõesCasa(s) de Banho 3 
Cozinha(s) 1 
Suite(s) 2 
Sala(s) 1 
Hall de Entrada 1 
Lavabo 1 
Lavandaria  
Zona EnvolventeCampo  
Espaços Verdes  
Campo de Golfe  
Condomínio Fechado  
Vista para Campo  
EquipamentosAquecimento Central  
Lareira  
ÁreasÁrea de Terreno 654.00 m²
Área Útil 140.00 m²
Área de Sala 50.00 m²
Área de Cozinha 20.00 m²
Área de Suite 16.00 m²
Área de Suite 16.00 m²
InfraestruturasEstacionamento Coberto 1 
Jardim",140.0,0.0,654.0,1000000,Quinta da Marinha,houses,140.0,7142.857142857143,5921.405781247296,1,0,0
1569020,vivenda / casa v5 quinta da marinha cascais,,810.0,0.0,0.0,4500000,Quinta da Marinha,houses,810.0,5555.555555555556,5921.405781247296,0,0,1
1569027,moradia v5+2 quinta da marinha cascais,,725.0,0.0,0.0,4950000,Quinta da Marinha,houses,725.0,6827.586206896552,5921.405781247296,1,0,0
1570892,moradia de luxo na quinta da marinha cascais  cascais e estoril,"DivisõesCasa(s) de Banho 9 
Sala(s) 4 
Total quarto(s) 9 
Zona EnvolventeAuto-Estrada  
Escola  
Espaços Verdes  
Hipermercado  
Transportes Públicos  
ÁreasÁrea de Quarto 85.67 m²
Área de Quarto 23.44 m²
Área de Quarto 42.09 m²
Área de Quarto 36.98 m²
Área de Quarto 19.63 m²
Área de Quarto 19.65 m²
Área de Quarto 11.73 m²
Área de Quarto 22.32 m²
Área de Quarto 14.53 m²
Área de Sala 72.04 m²
Área de Sala 40.95 m²
Área de Sala 23.04 m²
Área de Sala 126.82 m²
Área de Terreno 2344.00 m²
Área Útil 1070.77 m²
InfraestruturasGaragem 4",1070.77,0.0,2344.0,3200000,Quinta da Marinha,houses,1070.77,2988.503600212931,5921.405781247296,0,1,0
1574977,3 bed middle floor apartment for sale in nagueles,"Orientation East;  Condition Good;  Pool Communal;  Climate Control Air Conditioning, Hot A/C;  Views Street;  Features Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Marble Flooring;  Furniture Optional;  Kitchen Fully Fitted;  Garden Communal;  Security Gated Complex;  Parking Underground, Garage;  Utilities Electricity, Drinkable Water",0.0,125.0,0.0,350000,Nagüeles,apartments,125.0,2800.0,3077.280785110686,0,0,1
1575149,"house in cascais, quinta da marinha",,0.0,570.0,1505.0,2950000,Quinta da Marinha,houses,570.0,5175.438596491228,5921.405781247296,0,0,1
1575150,"house in cascais, quinta da marinha",,0.0,500.0,1600.0,2950000,Quinta da Marinha,houses,500.0,5900.0,5921.405781247296,0,0,1
1575153,"house in cascais, quinta da marinha",,0.0,457.0,2000.0,2700000,Quinta da Marinha,houses,457.0,5908.096280087528,5921.405781247296,0,0,1
1575154,"house in cascais, quinta da marinha",,0.0,490.0,2010.0,2700000,Quinta da Marinha,houses,490.0,5510.2040816326535,5921.405781247296,0,0,1
1575160,"house in cascais, quinta da marinha",,0.0,405.0,1324.0,2995000,Quinta da Marinha,houses,405.0,7395.061728395061,5921.405781247296,1,0,0
1575161,"house in cascais, quinta da marinha",,0.0,392.0,1300.0,1980000,Quinta da Marinha,houses,392.0,5051.0204081632655,5921.405781247296,0,0,1
1575167,four bedroom villa facing the quinta da marinha golf course,,315.0,0.0,1800.0,1750000,Quinta da Marinha,houses,315.0,5555.555555555556,5921.405781247296,0,0,1
1575172,"house in cascais, quinta da marinha",,0.0,353.0,1443.0,1600000,Quinta da Marinha,houses,353.0,4532.57790368272,5921.405781247296,0,1,0
1575176,"house in cascais, quinta da marinha",,0.0,215.0,790.0,1400000,Quinta da Marinha,houses,215.0,6511.627906976744,5921.405781247296,0,0,1
1575202,"house in cascais, quinta da marinha",,0.0,208.0,700.0,1100000,Quinta da Marinha,houses,208.0,5288.461538461538,5921.405781247296,0,0,1
1575204,"house in cascais, quinta da marinha",,0.0,700.0,190.0,1000000,Quinta da Marinha,houses,700.0,1428.5714285714287,5921.405781247296,0,1,0
1578116,apartment for sale in nagueles,"Climate:  Air Conditioning, Hot A/C, Features:  Covered Terrace, Lift, Fitted Wardrobes, Near Transport, Private Terrace, Marble Flooring, Garden:  Communal, Orientation:  East, Pool:  Communal, View:  Street",0.0,125.0,0.0,350000,Nagüeles,apartments,125.0,2800.0,3077.280785110686,0,0,1
1579848,3 bedroom apartment for sale in nagueles  r3027203,"Covered Terrace, Fitted Wardrobes, Lift, Marble Flooring, Near Transport, Private Terrace",125.0,0.0,0.0,350000,Nagüeles,apartments,125.0,2800.0,3077.280785110686,0,0,1
1579851,2 bedroom apartment for sale in nagueles  r2605850,"Lift, Private Terrace",84.0,0.0,0.0,245000,Nagüeles,apartments,84.0,2916.6666666666665,3077.280785110686,0,0,1
1579869,3 bedroom villa for sale in nagueles  r3024320,"Barbeque, Private Terrace, Solarium",190.0,0.0,425.0,700000,Nagüeles,houses,190.0,3684.2105263157896,3226.3418103930894,0,0,1
1579988,2 bed ground floor apartment for sale in nagueles,"Setting Close To Port, Close To Town, Close To Schools;  Orientation East;  Condition Good;  Pool Communal;  Climate Control Air Conditioning;  Views Garden;  Features Lift, Private Terrace;  Furniture Fully Furnished;  Kitchen Fully Fitted;  Garden Communal;  Security Gated Complex;  Parking Underground;  Utilities Electricity, Drinkable Water;  Category Holiday Homes",0.0,84.0,0.0,245000,Nagüeles,apartments,84.0,2916.6666666666665,3077.280785110686,0,0,1
1580023,3 bed detached villa for sale in nagueles,"Setting Close To Sea;  Orientation South;  Condition Good;  Pool Private;  Climate Control Fireplace;  Views Sea, Garden, Courtyard;  Features Private Terrace, Solarium, Barbeque;  Furniture Fully Furnished;  Kitchen Fully Fitted;  Garden Private;  Parking Private;  Category Bargain",0.0,190.0,425.0,700000,Nagüeles,houses,190.0,3684.2105263157896,3226.3418103930894,0,0,1
1581427,apartment for sale in nagueles,"Climate:  Air Conditioning, Features:  Lift, Private Terrace, Garden:  Communal, Orientation:  East, Pool:  Communal, Setting:  Close To Port, Close To Town, Close To Schools",0.0,84.0,0.0,245000,Nagüeles,apartments,84.0,2916.6666666666665,3077.280785110686,0,0,1
1581446,villa for sale in nagueles,"Climate:  Fireplace, Features:  Private Terrace, Solarium, Barbeque, Garden:  Private, Orientation:  South, Pool:  Private",0.0,190.0,425.0,700000,Nagüeles,houses,190.0,3684.2105263157896,3226.3418103930894,0,0,1
1582036,moradia de luxo v1 cascais - quinta da marinha,"Comercializado por: Engel & Volkers Lisboa

Licença AMI: 8486

Esta moradia é ideal para ser a sua casa de férias. A Quinta da Marinha é um local calmo e tranquilo com muita zona exterior de onde pode desfrutar a Natureza. Uma ampla e bonita suite com muita arrumação, a sala comum que, devido ao desnível do pavimento possui zona de refeição e uma luminosa sala de estar com acesso ao agradável terraço privado da moradia. Qualidade de vida a poucos km Lisboa e Sintra.

Visita virtual deste imóvel

Descubra o seu futuro imóvel desde já, através de uma visita por video, e deixe-se inspirar

Cascais - Quinta da Marinha: localização e arredores deste imóvel

Bem no meio da natureza, entre a praia e a serra, situada na zona mais privilegiada de Cascais, Quinta da Marinha, apenas a 24 km de Lisboa, junto ao campo de golfe, centro hípico, clube naval, campo de ténis e padel, no cenário perfeito para uma vida de luxo e conforto em plena natureza mas com todos os acessos a aeroporto internacional, desportos, zonas comerciais, com toda a segurança e comodidade.",0.0,105.0,0.0,415000,Quinta da Marinha,houses,105.0,3952.3809523809523,5921.405781247296,0,1,0
1582037,casa v1 renovada cascais - quinta da marinha,"Comercializado por: Engel & Volkers Lisboa

Licença AMI: 8486

Acolhedora e prática!

É também possibilidade de um óptimo investimento.

Em zona calma, bonita e requintada no prestigiado condomínio da Quinta da Marinha. Do seu terraço tem uma ampla vista para o golfe. No r/c, a entrada, a sala com muita luz natural, a lareira e a vastidão verde do campo. A sala dá para um terraço onde se poderá sentar a ler, tomar uma refeição ou simplesmente descansar e disfrutar o espaço à sua frente. Ainda uma cozinha totalmente equipada e um WC completo. No 1º andar, um quarto, casa-de-banho e um armário integrado. Um exterior cuidado num conjunto arquitetónico comprovado. Uma casa com remodelação profunda, como nova. Tanto a instalação elétrica como a canalização e todos os eletrodomésticos são aqui totalmente novos e com garantia. Cozinha e casas-de-banho totalmente renovadas. Venha visitar a sua nova casa!

Cascais - Quinta da Marinha: localização e arredores deste imóvel

A Quinta da Marinha é um condomínio de prestígio em Cascais, no qual poderá jogar golfe, campo de ténis e andar a cavalo. Cascais, a vila onde se insere, alia hoje as características da antiga vila piscatória com o conforto e a abertura de uma vila moderna. Assim, Cascais é hoje conhecida pelas suas praias amenas, pela variedade de hotéis e restaurantes e pela assistência médica e hospitalar de qualidade. E naturalmente também pelos eventos culturais e desportivos, como por exemplo, o Global Champions Tour-GCT, torneios de Golf e as suas regatas.",0.0,91.0,0.0,478000,Quinta da Marinha,houses,91.0,5252.747252747253,5921.405781247296,0,0,1
1582038,moradia remodelada v1 cascais - quinta da marinha,"Comercializado por: Engel & Volkers Lisboa

Licença AMI: 8486

Moradia localizada na prestigiada Quinta da Marinha. É um local calmo e tranquilo com muita zona exterior de onde pode desfrutar a Natureza. Completamente remodelada, com 1 ampla e bonita suite, uma luminosa sala conjunta com lareira e que dá acesso ao terraço privado da moradia. Qualidade de vida a poucos quilómetros de Lisboa e Sintra.

Cascais - Quinta da Marinha: localização e arredores deste imóvel

Bem no meio da natureza, entre a praia e a serra, situada na zona mais privilegiada de Cascais, Quinta da Marinha, apenas a 24 km de Lisboa, junto ao campo de golfe, centro hípico, clube naval, campo de ténis e padel, no cenário perfeito para uma vida de luxo e conforto em plena natureza mas com todos os acessos a aeroporto internacional, desportos, zonas comerciais, com toda a segurança e comodidade.",0.0,110.0,0.0,475000,Quinta da Marinha,houses,110.0,4318.181818181818,5921.405781247296,0,1,0
