id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
1384585,Quinta da Marinha,houses,"Extraordinária Moradia T6  Quinta da Marinha Cascais, 1502m2 lote","Comercializado por: Cashouse Cascais

Licença AMI: 5166

Excepcional Moradia em construção com possibilidade de escolher os acabamentos, na Quinta da Marinha, num lote 1502m2. Com as seguintes áreas: no r/c, salão com 116m2, escritório com 28m2, 5 suites com áreas entre os 30m2 e os 20m2 e com closets, lavandaria de 8m2 e quarto para doméstica com 12m2 e wc 5 m2, cozinha completa 30m2, hall com 6m2 e corredores de 27m2. No 1º andar: uma suite de 39,20m2 com 4 closets de 10m2 e outro de 6,50m2 e 2 wc's com 8,70 e 7,65m2. A Moradia está inserida num jardim com piscina e garagem para 2 viaturas de 25m2. O pavimento é todo em madeira com chão radiante, excepto na cozinha e nas casas de banho. A Moradia dispõe de painéis solares, iluminação no jardim, rega e portão automático. Venha conhecer e marque visita com Martins Bexiga",0,0,1
1384589,Quinta da Marinha,houses,Moradia De Luxo A Estrear Na Quinta Da Marinha - Cascais,"Comercializado por: Cashouse Cascais

Licença AMI: 5166

Quinta da Marinha - Cascais - rua privada - excelente Moradia Isolada de 3 pisos em lote de 1190m2 com piscina rodeada de grande área em deck, jardim e pequenos lagos. Acabamentos de Luxo. 
Cave: garagem para 3 carros, sala de cinema, uma suite, lavandaria, zona de arrumos e mais uma casa de banho. R/C: sala de estar com 49m2, mais sala de jantar com 24m2, ambas com lareira, grande cozinha equipada com 16m2, uma suite e casa de banho completa. 1º PISO: três suites todas com grandes varandas, janelas e paredes em vidro, o que faz ser uma casa com imensa luz natural. Toda ela com aquecimento central. Acabamento de elevada qualidade. 
Grande oportunidade de morar em zona nobre numa Moradia a estrear, de linhas modernas e excelentes amplos espaços exteriores, situada num dos destinos turísticos portugueses mais apreciados e procurados, devido ao seu clima ameno, às suas praias e à sua grande beleza paisagística e ecologica. Próximo de praias, centro hípico, health club, campo de golfe, ciclovias e várias zonas de lazer. Venha conhecer e marque visita com o Jorge Ferreira",0,0,1
1384594,Quinta da Marinha,houses,Fantástica Moradia V6 com piscina - Quinta da Marinha,"Comercializado por: Find Lisboa

Licença AMI: 12336

Moradia unifamiliar com garagem para 2 carros e parqueamento no interior do lote, piscina e jardim, de tipologia V6 (5+1), constituída por 2 pisos com as seguintes áreas:

Área do lote:   1505,00 m2 

Área do piso 0:   425,15m2
Anexo para garagem:   44,80m2
Área do piso 1:   100,15m2
Total área bruta de construção:  570,10m2

Acabamentos/Equipamentos:
- Cozinha totalmente equipada;
- Pavimento em madeira, aplicado em toda a moradia;
- Caixilharia em PVC, com vidro duplo,
- Pavimento radiante em toda a moradia;
- Painéis solares para aquecimento de aguas;
- Iluminação e rega automática, no jardim;
- Portões eléctricos;

O preço de venda da moradia concluída:  2.950.000  ou pode ser vendida na actual fase de inicio da obra, mediante apresentação de uma proposta.",0,0,1
1384601,Quinta da Marinha,houses,Moradia de luxo V6 Cascais - Quinta da Marinha,"Comercializado por: Engel & Volkers Lisboa

Licença AMI: 8486

Esta deslumbrante moradia em fase de acabamento oferece muita segurança, tendo sido construída com materiais de alta qualidade e com muito bom gosto. Com áreas generosas, 5 master suítes, varandas e terraços com vista deslumbrante e elevador para fácilitar a deslocação entre os pisos.

A propriedade possui ainda um apartamento independente e ginásio.

O paraíso em Cascais!

Cascais - Quinta da Marinha: localização e arredores deste imóvel

Bem no meio da natureza, entre a praia e a serra, situada na zona mais privilegiada de Portugal, em Cascais, Quinta da Marinha, apenas a 24 km de Lisboa, junto ao campo de golfe, centro hípico, clube naval, campo de ténis e padel, no cenário perfeito para uma vida de luxo e conforto em plena natureza mas com todos os acessos a aeroporto internacional, desportos, zonas comerciais, com toda a segurança e comodidade.",0,0,0
1384604,Quinta da Marinha,houses,"Moradia T3+1, com cachet, Quinta da Marinha, Cascais","Moradia com cachet, insirida no prestigiado resort de 5 estrelas da Quinta da Marinha, muito perto do Campo de Golf e do Ritual Spa. Trata-se de uma moradia clássica com acabamentos modernos e de qualidade superior, inserida em lote privativo com piscina e zona de jardim. Composta por: piso 0 sala, wc social e cozinha. Piso 1:  2 suites com a facilmente se fazer mais uma suite. A moradia encontra-se arrendada até Março de 2018.

    

Comercialização: Sun Imobiliária    
AMI: 13506
    
Referência interna: SV-MOR0049",0,0,0
1384605,Quinta da Marinha,houses,"Moradia T2+1, em estilo contemporâneo, Quinta da Marinha, Cascais","Esta Moradia de Luxo situada na Quinta da Marinha tem vista privilegiada para o Campo de Golfe e fica a poucos minutos a pé das praias mais belas do nosso país. Moderna com vidros amplos integra a fauna e a flora do local e torna a moradia muito luminosa. Dispõem de 2 quartos, ambos com varanda e um deles com amplo terraço em deck de madeira, 1 ampla sala, sala de jantar, cozinha,  3 casas de banho, estores eléctricos, espaço para estacionamento. Toda a moradia se situa enquadrada no campo de golfe e o jardim termina onde o campo começa. Dispõem de um fantástico jardim e piscina privada.

    

Comercialização: Sun Imobiliária    
AMI: 13506
    
Referência interna: SV-MOR0048",0,0,0
1384606,Quinta da Marinha,houses,Moradia De Luxo A Estrear Na Quinta Da Marinha - Cascais,"Comercializado por: Cashouse Cascais

Licença AMI: 5166

Quinta da Marinha - Cascais - rua privada - excelente Moradia Isolada de 3 pisos em lote de 1392m2 com piscina rodeada de grande área em deck, jardim e pequenos lagos. Acabamentos de Luxo. 
Cave: garagem para 3 carros, sala de cinema, uma suite, lavandaria, zona de arrumos e mais uma casa de banho. R/C: sala de estar com 39m2, mais sala de jantar com 24m2, ambas com lareira, grande cozinha equipada com 17m2, uma suite e casa de banho completa. 1º PISO: três suites todas com grandes varandas, janelas e paredes em vidro, o que faz ser uma casa com imensa luz natural. Toda ela com aquecimento central. Acabamento de elevada qualidade. 
Grande oportunidade de morar em zona nobre numa Moradia a estrear, de linhas modernas e excelentes amplos espaços exteriores, situada num dos destinos turísticos portugueses mais apreciados e procurados, devido ao seu clima ameno, às suas praias e à sua grande beleza paisagística e ecologica. Próximo de praias, centro hípico, health club, campo de golfe, ciclovias e várias zonas de lazer. Venha conhecer e marque visita com o Jorge Ferreira",0,0,1
1384607,Quinta da Marinha,houses,Moradia De Luxo A Estrear Na Quinta Da Marinha - Cascais,"Comercializado por: Cashouse Cascais

Licença AMI: 5166

Quinta da Marinha - Cascais - rua privada - excelente Moradia Isolada de 3 pisos em lote de 1393m2 com piscina rodeada de grande área em deck, jardim e pequenos lagos. Acabamentos de Luxo. 
Cave: garagem para 3 carros, sala de cinema, uma suite, lavandaria, zona de arrumos e mais uma casa de banho. R/C: sala de estar com 46m2, mais sala de jantar com 23m2, ambas com lareira, grande cozinha equipada com 16m2, casa de banho completa e uma suite com closet. 1º PISO: três suites todas com grandes varandas, janelas e paredes em vidro, o que faz ser uma casa com imensa luz natural. Toda ela com aquecimento central. Acabamento de elevada qualidade. 
Grande oportunidade de morar em zona nobre numa Moradia a estrear, de linhas modernas e excelentes amplos espaços exteriores, situada num dos destinos turísticos portugueses mais apreciados e procurados, devido ao seu clima ameno, às suas praias e à sua grande beleza paisagística e ecologica. Próximo de praias, centro hípico, health club, campo de golfe, ciclovias e várias zonas de lazer. Venha conhecer e marque visita com o Jorge Ferreira",0,0,1
1384625,Quinta da Marinha,houses,Moradia T6 na Quinta da Marinha - Cascais,"Comercializado por: Cashouse Cascais

Licença AMI: 5166

Quinta da Marinha - em lote de 3320m2, sendo: Piso -1 - área de 310m2, com sala de cinema, sauna, sala de massagens, sala de pânico, ginásio, quarto de empregada com wc completo, garrafeira, elevador e garagem (190m2) - Piso 0 - área 265m2, sendo constituído por grande hall (44m2), cozinha Miele, sala de jantar (30m2) e sala de estar (60m2), biblioteca, 2 suites, IS, elevador e jardim interno. Piso 1 - Área 240m2, inclui 3 suites, e um mega terraço e jacuzzi.
Zona envolvente com 3058m2. Com piscina.
A casa está equipada com domótica (sistema mais completo do mercado) , sistema solar térmico, piso radiante, sistema ventilo convectores, sistema geotérmico e etc.. Terraços em madeira ""IPÉ"", elevador ""Thyssen"", tudo materiais de excelente qualidade!!!
Para mais informações contacte Ana Cristina.",0,0,1
1384627,Quinta da Marinha,houses,Moradia De Luxo A Estrear Na Quinta Da Marinha - Cascais,"Comercializado por: Cashouse Cascais

Licença AMI: 5166

Quinta da Marinha - Cascais - rua privada - excelente Moradia Isolada de 3 pisos em lote de 1309m2 com piscina rodeada de grande área em deck, jardim e pequenos lagos. Acabamentos de Luxo. 
Cave: garagem para 3 carros, sala de cinema, uma suite, lavandaria, zona de arrumos e mais uma casa de banho. R/C: sala de estar com 46m2, mais sala de jantar com 23m2, ambas com lareira, grande cozinha equipada com 26m2, uma suite e casa de banho completa. 1º PISO: três suites todas com grandes varandas, janelas e paredes em vidro, o que faz ser uma casa com imensa luz natural. Toda ela com aquecimento central. Acabamento de elevada qualidade. 
Grande oportunidade de morar em zona nobre numa Moradia a estrear, de linhas modernas e excelentes amplos espaços exteriores, situada num dos destinos turísticos portugueses mais apreciados e procurados, devido ao seu clima ameno, às suas praias e à sua grande beleza paisagística e ecologica. Próximo de praias, centro hípico, health club, campo de golfe, ciclovias e várias zonas de lazer. Venha conhecer e marque visita com o Jorge Ferreira",0,0,1
1384641,Quinta da Marinha,houses,"Excelente moradia t6  cascais, quinta da marinha","Comercializado por: Reallusa

Licença AMI: 6726

RefªInterna: 22.535

MORADIA, T6+, com 1.193 m2 de área coberta implantada em terreno com 15.300m2.

100% financiado com taxas de juro bonificadas",0,0,0
1384672,Quinta da Marinha,houses,"Quinta da Marinha, Moradia com PISCINA em lote de 3.320m2!","Comercializado por: Funnyhouse, Mediação Imobiliária

Licença AMI: 12044

Na zona sul do condomínio da Quinta da Marinha encontramos esta FANTÁSTICA moradia inserida em lote de 3.320m2!!

Trata-se de uma moradia com acabamentos de ELEVADA qualidade, tendo sido projectada para promover conforto e bem estar!!

Estamos perante uma imóvel de 3 pisos, sendo:

Piso -1, com área de 309m2
 - GARAGEM com cerca de 185m2;
 - Ginásio com cerca de 22m2;
 - Sala de massagens;
 - SAUNA;
 - Sala de refugio;
 - Sala de CINEMA;
 - Quarto de empregada;
 - Instalações sanitárias

Piso 0, com área de 263m2
 - Hall;
 - Cozinha;
 - Sala de estar;
 - Sala de Jantar;
 - Biblioteca;
 - JARDIM de Inverno;
 - Duas SUITES;
 - Instalações Sanitárias

Piso 1, com área de 239m2
 - Três SUITES;
 - TERRAÇO com Jacuzzi

Acabamentos de QUALIDADE SUPERIOR!!
 - Sistema de Domótica;
 - Sistema Solar Térmico;
 - Sistema Ventilo Convectores;
 - Sistema Piso Radiante com controlo termostático em todas as divisões;
 - Sistema Geotérmico - Sistema de captação horizontal",0,0,1
1384677,Quinta da Marinha,houses,"Moradia - Quinta Da Marinha - Estilo Clássico, Em Lote De 700M2","Comercializado por: Cashouse Cascais

Licença AMI: 5166

Moradia Isolada de linhas clássicas, em lote de 700m2 na prestigiada localização da Quinta da Marinha. 
Áreas bastante generosas: sala de 60m2, suite com 33m2, jardim muito acolhedor com Piscina. 
Disfrute de toda a envolvência. 
Marque a sua visita com o consultor Mário Silva",0,0,0
1384678,Quinta da Marinha,houses,Excelente Moradia - Quinta Da Marinha - Linhas Rectas - Lote De 790M,"Comercializado por: Cashouse Cascais

Licença AMI: 5166

Linda Moradia de arquitectura moderna, Isolada com Jardim e Piscina 
Lote de 790m2 com 215m2 de área de construção junto ao campo de golf. 
Venha disfrutar de toda a natureza envolvente num ambiente de requinte e tranquilidade. 
Visite já 
Marque a sua visita com o consultor Mário Silva",0,0,0
1384741,Quinta da Marinha,houses,Moradia de sonho em zona nobre da Quinta da Marinha,"Comercializado por: Arrenda na Hora - Cascais

Licença AMI: 11730

Numa das principais ruas da Quinta da Marinha, esta moradia de sonho, divide-se por três pisos com 398m2 de àrea útil, inseridos num lote com 2.357m2.De arquitectura contemporânea, numa simbiose perfeita de modernidade, requinte e natureza, o seu novo lar espera por si, numa das zonas mais exclusivas e luxuosas de Cascais.

 Desfrute da proximidade dos campos de golfe e das zonas de lazer onde pode fazer passeios a pé, de bicicleta ou a cavalo. 

A apenas alguns minutos da praia do Guincho, este é o local de eleição de quem pretende ter uma vida com qualidade.",0,0,0
1384746,Quinta da Marinha,houses,Exclusiva moradia na Quinta da Marinha,"Comercializado por: Arrenda na Hora - Cascais

Licença AMI: 11730

Esta exclusiva moradia desenvolve-se em piso térreo com um agradável jardim e piscina com total privacidade.

Com uma localização privilegiada dentro da Quinta da Marinha e com 490m2 de área coberta, esta casa de um só piso é composta por:

- Espaçoso Hall de entrada com acesso por alpendre no exterior, comunicação com Instalação sanitária social e bengaleiro;
- Salão e sala de estar, ambos com lareira e acesso directo para o jardim e piscina
- Sala de jantar, com lareira, acesso directo à cozinha e jardim;
- Ampla cozinha equipada com área de confecção em ilha, com copa com acesso directo ao exterior e casa de jantar;
- 3 Quartos em Suite, todos com vista jardim.
- 1 Quarto em Suite (tipo Guest House) com acesso independente.
- 1 Escritório com acesso independente.
- Garagem em Box para 2 viaturas.
- Garagem em Telheiro para mais 2 viaturas, casa de máquinas e lavandaria.

Amplo jardim arborizado com área de refeições coberta, piscina privativa, aquecida rodeada por relvado, pequeno pinhal e um simpático pomar, com uma area total de 1616 m2

Quartos: 4
Casas de Banho: 5
Vista: Piscina
Ano de Construção: 1991
Área: 490 m²
Tamanho do Lote: 2,010 m²
Lugares de Estacionamento: 4
Classificação Energética 1: C",0,0,1
